True Label,Predicted Label,f1-score,image path
Normal,Normal,0.937878787878788,clahe/test/0/156.png
Normal,Normal,0.937878787878788,clahe/test/0/231.png
Viral Pneumonia,Viral Pneumonia,0.937878787878788,clahe/test/0/274.png
Normal,Normal,0.937878787878788,clahe/test/0/687.png
Normal,Normal,0.937878787878788,clahe/test/0/674.png
Tuberculosis,Tuberculosis,0.937878787878788,clahe/test/0/582.png
Tuberculosis,Tuberculosis,0.937878787878788,clahe/test/0/259.png
Normal,Normal,0.937878787878788,clahe/test/0/577.png
Normal,Normal,0.937878787878788,clahe/test/0/273.png
Normal,Normal,0.937878787878788,clahe/test/0/242.png
Viral Pneumonia,Viral Pneumonia,0.937878787878788,clahe/test/0/152.png
COVID-19,COVID-19,0.937878787878788,clahe/test/0/538.png
Lung-Opacity,Lung-Opacity,0.937878787878788,clahe/test/0/494.png
Viral Pneumonia,Viral Pneumonia,0.937878787878788,clahe/test/0/337.png
Viral Pneumonia,Viral Pneumonia,0.937878787878788,clahe/test/0/14.png
Lung-Opacity,Lung-Opacity,0.937878787878788,clahe/test/0/4.png
Viral Pneumonia,Viral Pneumonia,0.937878787878788,clahe/test/0/363.png
COVID-19,COVID-19,0.937878787878788,clahe/test/0/806.png
COVID-19,COVID-19,0.937878787878788,clahe/test/0/465.png
Viral Pneumonia,Normal,0.937878787878788,clahe/test/0/525.png
COVID-19,COVID-19,0.937878787878788,clahe/test/0/167.png
Normal,Normal,0.937878787878788,clahe/test/0/372.png
Viral Pneumonia,Viral Pneumonia,0.937878787878788,clahe/test/0/378.png
Tuberculosis,Tuberculosis,0.937878787878788,clahe/test/0/168.png
Normal,Normal,0.937878787878788,clahe/test/0/721.png
Lung-Opacity,Lung-Opacity,0.937878787878788,clahe/test/0/54.png
Lung-Opacity,Lung-Opacity,0.937878787878788,clahe/test/0/40.png
Viral Pneumonia,Viral Pneumonia,0.937878787878788,clahe/test/0/12.png
Normal,Normal,0.937878787878788,clahe/test/0/752.png
Normal,Lung-Opacity,0.937878787878788,clahe/test/0/368.png
Lung-Opacity,Lung-Opacity,0.937878787878788,clahe/test/0/160.png
Normal,Normal,0.937878787878788,clahe/test/0/288.png
Lung-Opacity,Lung-Opacity,0.9680088932806323,clahe/test/0/325.png
Normal,Normal,0.9680088932806323,clahe/test/0/66.png
Normal,Normal,0.9680088932806323,clahe/test/0/612.png
COVID-19,COVID-19,0.9680088932806323,clahe/test/0/59.png
Normal,Normal,0.9680088932806323,clahe/test/0/296.png
Normal,Normal,0.9680088932806323,clahe/test/0/153.png
Normal,Normal,0.9680088932806323,clahe/test/0/567.png
Viral Pneumonia,Viral Pneumonia,0.9680088932806323,clahe/test/0/390.png
COVID-19,COVID-19,0.9680088932806323,clahe/test/0/726.png
Viral Pneumonia,Viral Pneumonia,0.9680088932806323,clahe/test/0/397.png
COVID-19,COVID-19,0.9680088932806323,clahe/test/0/158.png
Lung-Opacity,Lung-Opacity,0.9680088932806323,clahe/test/0/313.png
Normal,Normal,0.9680088932806323,clahe/test/0/664.png
Viral Pneumonia,Viral Pneumonia,0.9680088932806323,clahe/test/0/250.png
Lung-Opacity,Lung-Opacity,0.9680088932806323,clahe/test/0/254.png
Viral Pneumonia,Viral Pneumonia,0.9680088932806323,clahe/test/0/321.png
Viral Pneumonia,Viral Pneumonia,0.9680088932806323,clahe/test/0/537.png
Normal,Normal,0.9680088932806323,clahe/test/0/502.png
Tuberculosis,Tuberculosis,0.9680088932806323,clahe/test/0/484.png
Viral Pneumonia,Viral Pneumonia,0.9680088932806323,clahe/test/0/185.png
Normal,Normal,0.9680088932806323,clahe/test/0/310.png
Viral Pneumonia,Viral Pneumonia,0.9680088932806323,clahe/test/0/482.png
COVID-19,COVID-19,0.9680088932806323,clahe/test/0/356.png
Tuberculosis,Tuberculosis,0.9680088932806323,clahe/test/0/74.png
Tuberculosis,Tuberculosis,0.9680088932806323,clahe/test/0/636.png
Normal,Normal,0.9680088932806323,clahe/test/0/552.png
Tuberculosis,Tuberculosis,0.9680088932806323,clahe/test/0/414.png
Lung-Opacity,Lung-Opacity,0.9680088932806323,clahe/test/0/157.png
Lung-Opacity,Lung-Opacity,0.9680088932806323,clahe/test/0/632.png
Normal,Normal,0.9680088932806323,clahe/test/0/518.png
Normal,Normal,0.9680088932806323,clahe/test/0/825.png
Lung-Opacity,Normal,0.9680088932806323,clahe/test/0/272.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/803.png
Normal,Normal,1.0,clahe/test/0/214.png
Normal,Normal,1.0,clahe/test/0/796.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/433.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/673.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/379.png
Normal,Normal,1.0,clahe/test/0/610.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/481.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/316.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/531.png
Normal,Normal,1.0,clahe/test/0/811.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/175.png
COVID-19,COVID-19,1.0,clahe/test/0/395.png
COVID-19,COVID-19,1.0,clahe/test/0/119.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/690.png
COVID-19,COVID-19,1.0,clahe/test/0/461.png
Normal,Normal,1.0,clahe/test/0/346.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/424.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/112.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/522.png
Normal,Normal,1.0,clahe/test/0/154.png
Normal,Normal,1.0,clahe/test/0/492.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/749.png
Normal,Normal,1.0,clahe/test/0/619.png
Normal,Normal,1.0,clahe/test/0/105.png
Normal,Normal,1.0,clahe/test/0/777.png
COVID-19,COVID-19,1.0,clahe/test/0/708.png
Normal,Normal,1.0,clahe/test/0/830.png
Normal,Normal,1.0,clahe/test/0/551.png
COVID-19,COVID-19,1.0,clahe/test/0/755.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/430.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/569.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/328.png
COVID-19,COVID-19,1.0,clahe/test/0/524.png
COVID-19,COVID-19,1.0,clahe/test/0/19.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/266.png
Normal,Normal,1.0,clahe/test/0/79.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/556.png
Normal,Normal,1.0,clahe/test/0/709.png
COVID-19,COVID-19,1.0,clahe/test/0/535.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/733.png
COVID-19,COVID-19,1.0,clahe/test/0/376.png
Normal,Normal,1.0,clahe/test/0/792.png
Normal,Normal,1.0,clahe/test/0/762.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/291.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/597.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/5.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/366.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/812.png
COVID-19,COVID-19,1.0,clahe/test/0/387.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/71.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/295.png
COVID-19,COVID-19,1.0,clahe/test/0/276.png
Normal,Normal,1.0,clahe/test/0/528.png
Normal,Normal,1.0,clahe/test/0/533.png
Tuberculosis,Tuberculosis,1.0,clahe/test/0/770.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/650.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/485.png
Normal,Normal,1.0,clahe/test/0/269.png
Normal,Normal,1.0,clahe/test/0/617.png
Normal,Normal,1.0,clahe/test/0/745.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/510.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/0/117.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/0/467.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/0/304.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/0/595.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/0/8.png
Viral Pneumonia,COVID-19,0.96875,clahe/test/0/836.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/0/771.png
Lung-Opacity,Lung-Opacity,0.96875,clahe/test/0/828.png
Normal,Normal,0.96875,clahe/test/0/426.png
COVID-19,COVID-19,0.96875,clahe/test/0/608.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/0/409.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/0/486.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/0/283.png
COVID-19,COVID-19,0.96875,clahe/test/0/359.png
COVID-19,COVID-19,0.96875,clahe/test/0/323.png
Normal,Normal,0.96875,clahe/test/0/353.png
Normal,Normal,0.96875,clahe/test/0/136.png
Normal,Normal,0.96875,clahe/test/0/676.png
Normal,Normal,0.96875,clahe/test/0/532.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/0/104.png
Normal,Normal,0.96875,clahe/test/0/301.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/0/396.png
COVID-19,COVID-19,0.96875,clahe/test/0/118.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/0/43.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/0/39.png
Normal,Normal,0.96875,clahe/test/0/766.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/0/488.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/0/227.png
Viral Pneumonia,Viral Pneumonia,0.96875,clahe/test/0/748.png
Normal,Normal,0.96875,clahe/test/0/300.png
COVID-19,COVID-19,0.96875,clahe/test/0/613.png
COVID-19,COVID-19,0.96875,clahe/test/0/456.png
Tuberculosis,Tuberculosis,0.96875,clahe/test/0/450.png
Normal,Normal,0.96875,clahe/test/0/683.png
COVID-19,COVID-19,0.9380931568431568,clahe/test/0/548.png
Normal,Normal,0.9380931568431568,clahe/test/0/544.png
Lung-Opacity,Lung-Opacity,0.9380931568431568,clahe/test/0/802.png
Tuberculosis,Tuberculosis,0.9380931568431568,clahe/test/0/449.png
Normal,Normal,0.9380931568431568,clahe/test/0/797.png
Lung-Opacity,Lung-Opacity,0.9380931568431568,clahe/test/0/710.png
COVID-19,COVID-19,0.9380931568431568,clahe/test/0/223.png
Viral Pneumonia,Viral Pneumonia,0.9380931568431568,clahe/test/0/58.png
Normal,Normal,0.9380931568431568,clahe/test/0/557.png
Normal,Normal,0.9380931568431568,clahe/test/0/515.png
Viral Pneumonia,Tuberculosis,0.9380931568431568,clahe/test/0/566.png
Lung-Opacity,Lung-Opacity,0.9380931568431568,clahe/test/0/579.png
Normal,Normal,0.9380931568431568,clahe/test/0/235.png
COVID-19,COVID-19,0.9380931568431568,clahe/test/0/756.png
COVID-19,COVID-19,0.9380931568431568,clahe/test/0/48.png
Lung-Opacity,Lung-Opacity,0.9380931568431568,clahe/test/0/240.png
Normal,Normal,0.9380931568431568,clahe/test/0/11.png
COVID-19,COVID-19,0.9380931568431568,clahe/test/0/181.png
Viral Pneumonia,Viral Pneumonia,0.9380931568431568,clahe/test/0/165.png
Tuberculosis,Tuberculosis,0.9380931568431568,clahe/test/0/648.png
Normal,Normal,0.9380931568431568,clahe/test/0/418.png
Viral Pneumonia,Viral Pneumonia,0.9380931568431568,clahe/test/0/614.png
Normal,Normal,0.9380931568431568,clahe/test/0/32.png
Lung-Opacity,Lung-Opacity,0.9380931568431568,clahe/test/0/754.png
Normal,Normal,0.9380931568431568,clahe/test/0/571.png
